product_id,price,stock,product_name,urlpicture,barcode,description,sku,factory,color,size,ability,tag
935,49260,"Pumpa Giyo mini nyomásmérős",https://biketrade97.hu/kepek/nagy/49260.jpg,49260,"Megerősített alumínium pumpatest,<br />Pontos nyomásmérő műszer,<br />Megfordítható fejjel minden típusú (AV/DV-FV) szelephez alkalmas,<br />Ergonomikusan kialakított kéttónusú markolat,<br />Szelepszorító kar,<br />Porvédő sapka,<br />10db / csomag %",raktáron,5103,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
936,49272,"Pumpa Giyo mini teleszkópos",https://biketrade97.hu/kepek/nagy/49272.jpg,49272,"Megerősített alumínium pumpatest,<br />Teleszkópos kivitel a hatékonyabb levegőszállításért, <br />Megfordítható fejjel minden típusú (AV/DV-FV) szelephez alkalmas,<br />Ergonomikusan kialakított kéttónusú markolat,<br />Szelepszorító kar,<br />Porvédő sapka,<br />10db / csomag %",raktáron,5243,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
937,49282,"Pumpa Giyo műhely műany. GF-43",https://biketrade97.hu/kepek/nagy/49282.jpg,49282,"Megerősített műanyag pumpatest, <br />Megfordítható fejjel minden típusú (AV/DV-FV) szelephez alkalmas, <br />Ergonomikus markolat kialakítás, stabil, csúszásmentes alap<br />Szelepszorító kar<br />10db / csomag %","nincs raktáron",5593,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
938,49284,"Pumpa Giyo műhely GF-43P",https://biketrade97.hu/kepek/nagy/49284.jpg,49284,"Megerősített műanyag pumpatest nyomásmérővel<br />Megfordítható fejjel minden típusú (AV/DV-FV) szelephez alkalmas, <br />Ergonomikus markolat kialakítás, stabil, csúszásmentes alap<br />Szelepszorító karral<br />10db / csomag %","nincs raktáron",6083,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
939,49300,"Pumpa Giyo műhely alu GF-31P",https://biketrade97.hu/kepek/nagy/49300.jpg,49300,"Magasnyomású alumínium műhelypumpa,<br />6063 alumínium test, <br />Magasra szerelt, könnyen leolvasható nyomásmérő,<br />Maximum nyomás 160 PSI,<br />Ergonomikusan kialakított markolata a jobb hatásfok érdekében, <br />Megfordítható fejjel minden típusú (AV/DV-FV) szelephez alkalmas,<br />10db / csomag %",raktáron,10493,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
940,49303,"Pumpa Giyo műhely acél GF-33P",https://biketrade97.hu/kepek/nagy/49303.jpg,49303,"Magasnyomású acél műhelypumpa,<br />Tartós acél test, <br />Nagyobb átmérő a hatékonyabb levegőszállításért, <br />Magasra szerelt, könnyen leolvasható nyomásmérő,<br />Maximum nyomás 160 PSI,<br />Kéttónusú, ergonomikusan kialakított markolata,<br />Megfordítható fejjel minden típusú (AV/DV-FV) szelephez alkalmas,<br />10db / csomag %",raktáron,9793,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
941,49405,"Pumpa Velotech műhely mérővel",https://biketrade97.hu/kepek/nagy/49405.jpg,49405,"VELOTECH nagynyomású nyomásmérős acél műhelypumpa,<br />Tartós acél test,<br />Könnyen leolvasható, a markolatba integrált 50mm átmérőjű nyomásmérő,<br />Gumibetétes csúszásgátló talp,<br />Ergonomikus kéttónusú műanyag/gumi markolat,<br />Fordítás nélkül minden típusú (AV/DV-FV) szelephez alkalmas,<br />Maximális nyomás 160 psi,<br />27,5""-os magasság / 1,25""-os átmérő,<br />Matt fekete szín,<br />Súly: 1 350 g.<br />10db / csomag %",raktáron,9990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
942,49410,"Pumpa Velotech műhely nagymérő",https://biketrade97.hu/kepek/nagy/49410.jpg,49410,"VELOTECH nagynyomású nyomásmérős acél műhelypumpa,<br />Tartós acél test,<br />Nagyméretű (60mm átmérőjű) könnyen leolvasható nyomásmérő,<br />Gumibetétes csúszásgátló talp,<br />Ergonomikus kéttónusú műanyag/gumi markolat,<br />Fordítás nélkül minden típusú (AV/DV-FV) szelephez alkalmas,<br />Mellékelt adapterek (tűszelep labdához, kétféle szűkítő felfújható dolgokhoz),<br />Maximális nyomás 160 psi,<br />27,5""-os magasság / 1,25""-os átmérő,<br />Matt fekete szín, <br />Súly: 1 000 g.<br />10db / csomag %",raktáron,7990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
943,49420,"Pumpa Velotech műhely fekete",https://biketrade97.hu/kepek/nagy/49420.jpg,49420,"VELOTECH nagynyomású acél műhelypumpa,<br />Tartós acél test,<br />Gumibetétes csúszásgátló talp,<br />Ergonomikus műanyag markolat,<br />Fordítás nélkül minden típusú (AV/DV-FV) szelephez alkalmas,<br />Mellékelt adapterek (tűszelep labdához, kétféle szűkítő felfújható dolgokhoz),<br />Maximális nyomás 120 psi,<br />25""-os magasság / 1,5""-os átmérő,<br />Matt fekete szín, <br />Súly: 1 100 g.<br />10db / csomag %",raktáron,5990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
944,49430,"Pumpa Velotech műhely mérős",https://biketrade97.hu/kepek/nagy/49430.jpg,49430,"VELOTECH nagynyomású nyomásmérős acél műhelypumpa,<br />Tartós acél test,<br />Könnyen leolvasható nyomásmérő,<br />Gumibetétes csúszásgátló talp,<br />Ergonomikus kéttónusú műanyag/gumi markolat,<br />Fordítás nélkül minden típusú (AV/DV-FV) szelephez alkalmas,<br />Mellékelt adapterek (tűszelep labdához, kétféle szűkítő felfújható dolgokhoz),<br />Maximális nyomás 160 psi,<br />38mm átmérő és 470 mm magasság,<br />Matt fekete szín, <br />Súly: 1 000 g.<br />10db / csomag %",raktáron,4990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
945,49622,"Pumpafej Velotech AV/FV tömlős",https://biketrade97.hu/kepek/nagy/49622.jpg,49622,"VELOTECH. kerékpár pumpafej + cső<br />AV/FV<br />Fordítás nélküli átalakítás<br />Hossz: 70cm",raktáron,1790,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
946,49800,"Pumpatömlö motor szelepes",https://biketrade97.hu/kepek/nagy/49800.jpg,49800,"Pumpatömlő hagyományos kerékpár pumpához,<br />AV szelep <br />Réz csatlakozók, 22-24cm hosszú gumi tömlő, textil fonat<br />25db / csomag<br /><br />",raktáron,990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
947,49820,"Pumpatömlö kúpos",https://biketrade97.hu/kepek/nagy/49820.jpg,49820,"Pumpatömlő hagyományos kerékpár pumpához,<br />DV szelep <br />Réz csatlakozók, 22-24cm hosszú gumi tömlő, textil fonat<br />25db / csomag<br />",raktáron,690,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
948,49830,"Pumpatömlö DV menetes",https://biketrade97.hu/kepek/nagy/49830.jpg,49830,"Pumpatömlő hagyományos kerékpár pumpához,<br />DV-FV szelep <br />Réz csatlakozók, 22-24cm hosszú gumi tömlő, textil fonat<br />25db / csomag",raktáron,890,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
949,49850,"Pumpabőr kerékpárpumpához",https://biketrade97.hu/kepek/nagy/49850.jpg,49850,"Pumpabőr, hagyományos kerékpár pumpába. <br />Átmérő: 25mm<br />Anyaga: bőr.<br />10db / csomag<br />",raktáron,190,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
950,49855,"Pumpabőr autós pumpához",https://biketrade97.hu/kepek/nagy/49855.jpg,49855,"Pumpabőr, autós pumpába. <br />Átmérő: 35mm<br />Anyaga: bőr.<br />5db / csomag<br />",raktáron,250,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
951,49880,"Pumpatömlő AV, átmérő 8mm",https://biketrade97.hu/kepek/nagy/49880.jpg,49880,"Autós pumpához tömlő (pl: 49900 vagy 49910 kódszámú termékekhez)<br />A csatlakozási pontnál 8mm átmérő.<br />Anyaga: Gumi + aluminium<br />200db / csomag %<br />","nincs raktáron",490,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
952,49890,"Pumpatömlő AV, átmérő 6mm",https://biketrade97.hu/kepek/nagy/49890.jpg,49890,"Autós pumpához tömlő (pl: 49900 vagy 49910 kódszámú termékekhez)<br />A csatlakozási pontnál 6mm vastagságú.<br />Anyaga: Gumi+textil<br />",raktáron,690,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
953,49900,"Pumpa autós nagy színes",https://biketrade97.hu/kepek/nagy/49900.jpg,49900,"Autós pumpa, mely bármilyen motorszelepes kerékhez (kerékpár, motor, autó) használható.<br />Anyaga: acél, fa markolattal<br />Sötétzöld színben.<br />20db / csomag %","nincs raktáron",3390,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
954,49910,"Pumpa autós taiwani",https://biketrade97.hu/kepek/nagy/49910.jpg,49910,"Autós pumpa, mely bármilyen motorszelepes kerékhez (kerékpár, motor, autó) használható.<br />Színe: fekete<br />20db / csomag %<br />",raktáron,2990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
955,49950,"Szelepgumi 72 m",https://biketrade97.hu/kepek/nagy/49950.jpg,49950,"Kerékpár szelepgumi.<br />72 méter, darabolható.<br />Hagyományos, DV szelepekre",raktáron,9490,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
956,49955,Nyomásmérő,https://biketrade97.hu/kepek/nagy/49955.jpg,49955,"Kerékpár guminyomásmérő.<br />AV szelepeppel kompatibilis.<br />Max. 8 bar=113PSI<br />Anyaga: Műanyag.",raktáron,1990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
957,49960,"Szelepátalakító DV>AV menetes",https://biketrade97.hu/kepek/nagy/49960.jpg,49960,"Kerékpár szelepátalakító, réz.<br />Hagyományos(Dunlop vagy nemzetközi rövídítésssel DV) szelepről autószelepre(AV).<br />10db / csomag",raktáron,550,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
958,49961,"Pumpatömlővég kúpos",https://biketrade97.hu/kepek/nagy/49961.jpg,49961,"Tömlővég hagyományos(Dunlop nemz. rövidítéssel DV) szelephez.<br />10db / csomag",raktáron,550,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
959,49962,"Szelepátalakító DV+FV>AV rövid",https://biketrade97.hu/kepek/nagy/49962.jpg,49962,"Kerékpár szelepátalakító, réz.<br />Francia(FV) és hagyományos(Dunlop vagy nemzetközi rövídítésssel DV) szelepről autószelepre(AV).<br />10db / csomag",raktáron,450,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
960,49963,"Szelepátalakító DV+FV>AV",https://biketrade97.hu/kepek/nagy/49963.jpg,49963,"Kerékpár szelepátalakító, réz.<br />Francia(FV) és hagyományos(Dunlop vagy nemzetközi rövídítésssel DV) szelepről autószelepre(AV).<br />10db / csomag",raktáron,450,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
961,49965,"Szelepátalakító FV+DV>AV gumis",https://biketrade97.hu/kepek/nagy/49965.jpg,49965,"Kerékpár szelepátalakító, gumitömítéssel, alumínium.<br />Francia(FV) és hagyományos(Dunlop vagy nemzetközi rövídítésssel DV) szelepről autószelepre(AV).",raktáron,390,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
962,49967,"Szelepátalakító lábdához Új",https://biketrade97.hu/kepek/nagy/49967.jpg,49967,"Autószelepes(AV) csatlakozású pumpafejhez, labdák fújásához.<br />Anyaga: acél<br />10db / csomag",raktáron,200,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
963,49968,"Szelepátalakító 90fokos",https://biketrade97.hu/kepek/nagy/49968.jpg,49968,"Autószelepes(AV) csatlakozású 90 fokos <br />Anyaga: acél",raktáron,1590,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
964,49969,"Szelepátalakító FV+DV>AV gumis",https://biketrade97.hu/kepek/nagy/49969.jpg,49969,"Kerékpár szelepátalakító, gumitömítéssel, alu<br />Francia(FV) és hagyományos(Dunlop vagy nemzetközi rövídítésssel DV) szelepről autószelepre(AV).",raktáron,490,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
965,49970,"Szelepgumi 1m",https://biketrade97.hu/kepek/nagy/49970.jpg,49970,"Kerékpár szelepgumi.<br />1 méter, darabolható.<br />Hagyományos, DV szelepekhez",raktáron,190,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
966,50020,"Kosár gyerek első epres műa.",https://biketrade97.hu/kepek/nagy/50020.jpg,50020,"Műanyag kosárka gyermekkerékpárra.<br />2 műanyag pántos rögzítés.<br />Méret:  19x12x15 cm.<br />Szamócás matricával<br />50db / csomag %","nincs raktáron",1090,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
967,50036,"Kosár gyerek fehér virágos 16""",https://biketrade97.hu/kepek/nagy/50036.jpg,50036,"Műanyag kosárka gyermekkerékpárra.<br />2 műanyag pántos rögzítés.<br />Méret:  15x22x15 cm<br />Virág mintával<br />50db / csomag %","nincs raktáron",1650,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
968,50050,"Kosár első gyerek sűrű fekete",https://biketrade97.hu/kepek/nagy/50050.jpg,50050,"Első kerékpár kosár akasztós, <br />Gyerekkerékpárra <br />Fekete, fém.<br />Méretei: 27x16x14cm<br />50db / csomag %",raktáron,1890,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
969,50052,"Kosár első gyerek sűrű fehér",https://biketrade97.hu/kepek/nagy/50052.jpg,50052,"Első kerékpár kosár akasztós, <br />Gyerekkerékpárra <br />Fehér, fém.<br />Méretei: 27x16x14cm<br />50db / csomag %","nincs raktáron",1890,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
970,50054,"Kosár első gyerek rózsaszín",https://biketrade97.hu/kepek/nagy/50054.jpg,50054,"Első kerékpár kosár akasztós, <br />Gyerekkerékpárra <br />Rózsaszín, fém.<br />Méretei: 27x16x14cm<br />50db / csomag %","nincs raktáron",1890,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
971,50056,"Kosár első gyerek sűrű kék",https://biketrade97.hu/kepek/nagy/50056.jpg,50056,"Első kerékpár kosár akasztós, <br />Gyerekkerékpárra <br />Kék, fém.<br />Méretei: 27x16x14cm<br />50db / csomag %",raktáron,1890,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
972,50201,"Kosár első fekete erősített",https://biketrade97.hu/kepek/nagy/50201.jpg,50201,"Kerékpár első kosár, sűrű szövésű, erősített<br />Méret:  36,5x26x28 cm<br />Menetes tartozékkal, 28""-os pálcával<br />Fekete<br />20db / csomag %","nincs raktáron",3190,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
973,50205,"Kosár első fekete sűrű nagy",https://biketrade97.hu/kepek/nagy/50205.jpg,50205,"Kerékpár első kosár, sűrű szövésű, duplán erősített<br />Méret:  38x28x28,5 cm<br />Tartozákkal<br />Fekete<br />15db / csomag %",raktáron,6490,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
974,50250,"Kosár első fekete műanyag",https://biketrade97.hu/kepek/nagy/50250.jpg,50250,"Kerékpár műanyag első kosár, fedéllel. <br />Méret:  35x25x25 cm<br />Menetes tartozékkal, 26""-as pálcával<br />Szín: Fekete<br />30 db / csomag %",raktáron,4792,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
975,50252,"Kosár első szürke műanyag",https://biketrade97.hu/kepek/nagy/50252.jpg,50252,"Kerékpár műanyag első kosár, fedéllel. <br />Méret:  35x25x25 cm<br />Menetes tartozékkal, 26""-as pálcával<br />Szín: Szürke<br />30db / csomag %",raktáron,4792,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
976,50254,"Kosár első barna műanyag",https://biketrade97.hu/kepek/nagy/50254.jpg,50254,"Kerékpár műanyag első kosár, fedéllel.<br />Méret:  35x25x25 cm<br />Menetes tartozékkal, 26""-as pálcával<br />Szín: barna<br />30db / csomag %",raktáron,4792,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
977,50275,"Kosár első QR",https://biketrade97.hu/kepek/nagy/50275.jpg,50275,"Kerékpár kosár, fonott, fekete, fém, <br />Kormányra rögzíthető gyorskioldós adapterrel<br />Mérete: 33x22x26cm.<br />10db / csomag %<br />",raktáron,6290,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
978,50285,"Kosár első rattan barna QR",https://biketrade97.hu/kepek/nagy/50285.jpg,50285,"Rattan hatású barna műanyag fonott kerékpár kosár<br />Bevásárláshoz ideális<br />Gyorskioldós adapterrel szerelhető a kormányra.<br />Méret:  33x22x26 cm<br />10db / csomag %","nincs raktáron",11990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
979,50290,"Kosár első fonott vessző QR",https://biketrade97.hu/kepek/nagy/50290.jpg,50290,"Fonott vessző kerékpár kosár<br />Bevásárláshoz ideális<br />Gyorskioldós adapterrel szerelhető a kormányra.<br />Méret:  33x22x26 cm<br />Színe: natúr<br />10 db/doboz %<br />","nincs raktáron",9990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
980,50308,"Kosár szövet QR barnásszürke",https://biketrade97.hu/kepek/nagy/50308.jpg,50308,"Kerékpár első kosár, szövet<br />Alumínium kerettel, gyorskioldóval<br />Tetején összehúzható <br />Fogantyúval<br />Méret: 33x23x25 cm<br />Szín: barnásszürke<br />20db / csomag %<br />","nincs raktáron",11090,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
981,50310,"Kosár első szövet QR szürke",https://biketrade97.hu/kepek/nagy/50310.jpg,50310,"Kerékpár első kosár, szövet<br />Alumínium kerettel, gyorskioldóval<br />Fogantyúval<br />Méret: 33x23x25 cm<br />Szín: sötét szürke<br />20db / csomag %<br />",raktáron,12990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
982,50312,"Kosár első szövet QR virágos",https://biketrade97.hu/kepek/nagy/50312.jpg,50312,"Kerékpár első kosár, szövet<br />Alumínium kerettel, gyorskioldóval<br />Tetején összehúzható <br />Fogantyúval<br />Méret: 33x23x25 cm<br />Szín: Nagy virág mintás<br />20db / csomag %<br />",raktáron,12990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
983,50550,"Kosár hátsó sűrű normál",https://biketrade97.hu/kepek/nagy/50550.jpg,50550,"Kerékpár kosár csomagtartóra rögzíthető,<br />Perforált acél<br />Porfestett fekete<br />Szerelékkel együtt.<br />Méretei: 38x31x18cm<br />20db / csomag %",raktáron,3890,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
984,50551,"Kosár hátsó sűrű nagy méretű",https://biketrade97.hu/kepek/nagy/50551.jpg,50551,"Kerékpár kosár csomagtartóra rögzíthető, <br />Nagy méretű, erősített kialakítású<br />Perforált acél<br />Porfestett fekete<br />Szerelékkel együtt.<br />Méretei: 41x34x25cm<br />10db / csomag %",raktáron,5990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
985,50560,"Kosár hátsó rattan barna",https://biketrade97.hu/kepek/nagy/50560.jpg,50560,"Rattan hatású hátsó barna műanyag fonott fémvázas kerékpár kosár<br />Erősített kialakítású,<br />Perforált acél,<br />Porfestett barna,<br />Menetes szerelékkel együtt,<br />Méretei: 38x29x17cm.<br />10db / csomag %","nincs raktáron",9990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
986,50610,"Kosár rögzítő szett (menetes)",https://biketrade97.hu/kepek/nagy/50610.jpg,50610,"Kerékpár kosár rögzítő szett.",raktáron,390,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
987,50620,"Kosár pálca 26""",https://biketrade97.hu/kepek/nagy/50620.jpg,50620,"Acél, kosártartó pálca. <br />26""-os kerékpárhoz.<br />10,5mm-es furattal<br />Színe: Fekete",raktáron,490,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
988,50630,"Kosár pálca 28""",https://biketrade97.hu/kepek/nagy/50630.jpg,50630,"Acél, kosártartó pálca. <br />28""-os kerékpárhoz.<br />10,5mm-es furattal<br />Színe: Fekete",raktáron,490,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
989,52350,"HTP ELIBAS csomagtartóra bézs",https://biketrade97.hu/kepek/nagy/52350.jpg,52350,"HTP Design / Elibas II<br />4 féle színben. (antracit, tengerészkék, bézs, bordó)<br />Csomagtartóra rögzíthető kivitel.<br />Széles, magas kialakítás<br />Anatómiailag tesztelt erős műanyag test.<br />Modern, divatos forma.<br />Maximum 22 kg-os terhelhetőség.<br />Nagy párnával és szerszám nélkül állítható magasságú lábrögzítővel.<br />3 pontos állítható hosszúságú biztonsági övvel.<br />TÜV vizsgával (EN 14344 szabványnak megfelelő)<br />Szárm.: Olaszország<br />",raktáron,16990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
990,52352,"HTP ELIBAS csomagtartós szürke",https://biketrade97.hu/kepek/nagy/52352.jpg,52352,"HTP Design / Elibas II<br />4 féle színben. (antracit, tengerészkék, bézs, bordó)<br />Csomagtartóra rögzíthető kivitel.<br />Széles, magas kialakítás<br />Anatómiailag tesztelt erős műanyag test.<br />Modern, divatos forma.<br />Maximum 22 kg-os terhelhetőség.<br />Nagy párnával és szerszám nélkül állítható magasságú lábrögzítővel.<br />3 pontos állítható hosszúságú biztonsági övvel.<br />TÜV vizsgával (EN 14344 szabványnak megfelelő)<br />Szárm.: Olaszország<br />",raktáron,16990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
991,52354,"HTP ELIBAS csomagtartóra kék",https://biketrade97.hu/kepek/nagy/52354.jpg,52354,"HTP Design / Elibas II<br />4 féle színben. (antracit, tengerészkék, bézs, bordó)<br />Csomagtartóra rögzíthető kivitel.<br />Széles, magas kialakítás<br />Anatómiailag tesztelt erős műanyag test.<br />Modern, divatos forma.<br />Maximum 22 kg-os terhelhetőség.<br />Nagy párnával és szerszám nélkül állítható magasságú lábrögzítővel.<br />3 pontos állítható hosszúságú biztonsági övvel.<br />TÜV vizsgával (EN 14344 szabványnak megfelelő)<br />Szárm.: Olaszország<br />",raktáron,16990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
992,52356,"HTP ELIBAS csomagtartóra bordó",https://biketrade97.hu/kepek/nagy/52356.jpg,52356,"HTP Design / Elibas II <br />4 féle színben. (antracit, tengerészkék, bézs, bordó)<br />Csomagtartóra rögzíthető kivitel.<br />Széles, magas kialakítás<br />Anatómiailag tesztelt erős műanyag test.<br />Modern, divatos forma.<br />Maximum 22 kg-os terhelhetőség.<br />Nagy párnával és szerszám nélkül állítható magasságú lábrögzítővel.<br />3 pontos állítható hosszúságú biztonsági övvel.<br />TÜV vizsgával (EN 14344 szabványnak megfelelő)<br />Szárm.: Olaszország<br />",raktáron,16990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
993,52360,"HTP ELIBAS adapteres bézs",https://biketrade97.hu/kepek/nagy/52360.jpg,52360,"HTP Design / Elibas<br />4 féle színben. (antracit, tengerészkék, bézs, bordó)<br />Vázra rögzíthető kivitel. (adapteres)<br />Széles, magas kialakítás<br />Anatómiailag tesztelt erős műanyag test.<br />Modern, divatos forma.<br />Maximum 22 kg-os terhelhetőség.<br />Nagy párnával és szerszám nélkül állítható magasságú lábrögzítővel.<br />3 pontos állítható hosszúságú biztonsági övvel.<br />TÜV vizsgával (EN 14344 szabványnak megfelelő)<br />Szárm.: Olaszország",raktáron,16990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
994,52362,"HTP ELIBAS adapteres szürke",https://biketrade97.hu/kepek/nagy/52362.jpg,52362,"HTP Design / Elibas<br />4 féle színben. (antracit, tengerészkék, bézs, bordó)<br />Vázra rögzíthető kivitel. (adapteres)<br />Széles, magas kialakítás<br />Anatómiailag tesztelt erős műanyag test.<br />Modern, divatos forma.<br />Maximum 22 kg-os terhelhetőség.<br />Nagy párnával és szerszám nélkül állítható magasságú lábrögzítővel.<br />3 pontos állítható hosszúságú biztonsági övvel.<br />TÜV vizsgával (EN 14344 szabványnak megfelelő)<br />Szárm.: Olaszország",raktáron,16990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
995,52364,"HTP ELIBAS adapteres kék",https://biketrade97.hu/kepek/nagy/52364.jpg,52364,"HTP Design / Elibas<br />4 féle színben. (antracit, tengerészkék, bézs, bordó)<br />Vázra rögzíthető kivitel. (adapteres)<br />Széles, magas kialakítás<br />Anatómiailag tesztelt erős műanyag test.<br />Modern, divatos forma.<br />Maximum 22 kg-os terhelhetőség.<br />Nagy párnával és szerszám nélkül állítható magasságú lábrögzítővel.<br />3 pontos állítható hosszúságú biztonsági övvel.<br />TÜV vizsgával (EN 14344 szabványnak megfelelő)<br />Szárm.: Olaszország",raktáron,16990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
996,52366,"HTP ELIBAS adapteres bordó",https://biketrade97.hu/kepek/nagy/52366.jpg,52366,"HTP Design / Elibas<br />4 féle színben. (antracit, tengerészkék, bézs, bordó)<br />Vázra rögzíthető kivitel. (adapteres)<br />Széles, magas kialakítás<br />Anatómiailag tesztelt erős műanyag test.<br />Modern, divatos forma.<br />Maximum 22 kg-os terhelhetőség.<br />Nagy párnával és szerszám nélkül állítható magasságú lábrögzítővel.<br />3 pontos állítható hosszúságú biztonsági övvel.<br />TÜV vizsgával (EN 14344 szabványnak megfelelő)<br />Szárm.: Olaszország",raktáron,16990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
997,52400,"HTP Gyerekülés rögzítő konzol",https://biketrade97.hu/kepek/nagy/52400.jpg,52400,"Pótalkatrész HTP kerékpáros gyereküléshez.",raktáron,5690,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
998,52401,"HTP Gyerekülés rögz. csomagtar",https://biketrade97.hu/kepek/nagy/52401.jpg,52401,"Pótalkatrész HTP kerékpáros gyereküléshez.",raktáron,6990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
999,52408,"HTP Gyerekülés hevederzet",https://biketrade97.hu/kepek/nagy/52408.jpg,52408,"Pótalkatrész HTP kerékpáros gyereküléshez.",raktáron,3490,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
1000,52422,"HTP ELIBAS lábtartó",https://biketrade97.hu/kepek/nagy/52422.jpg,52422,"Pótalkatrész HTP kerékpáros gyereküléshez.",raktáron,3990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
1001,52423,"HTP ELIBAS lábtartó heveder",https://biketrade97.hu/kepek/nagy/52423.jpg,52423,"Pótalkatrész HTP kerékpáros gyereküléshez.<br />Az ár 1 darabra vonatkozik! <br />",raktáron,1190,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
1002,52424,"HTP ELIBAS párna barna",https://biketrade97.hu/kepek/nagy/52424.jpg,52424,"Pótalkatrész HTP kerékpáros gyereküléshez.",raktáron,3490,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
1003,53030,"Gumipók 80 cm taiwani 10 mm",https://biketrade97.hu/kepek/nagy/53030.jpg,53030,"Textillel bevont rugalmas, erős anyag, végein műanyaggal <br />bevont kampóval ellátva.<br /><br />",raktáron,690,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
